directorio,secuencia_p,orden,formal,estrato1,sex,age,fweight,maxeduclevel,y_salary_m_hu,y_total_m,p6585s1,p6585s2,p6585s3,p6585s4
4787896,1,2,,3.0,0.0,61.0,206.0,7.0,,,0,0,0,0
4787897,1,1,0.0,5.0,0.0,29.0,359.0,7.0,,5e+06,0,0,0,0
4787897,1,4,,5.0,1.0,66.0,359.0,5.0,,,0,0,0,0
4787898,1,1,1.0,2.0,1.0,33.0,243.0,7.0,3577.77783203125,1088211,0,1,1,0
4787898,1,2,1.0,2.0,0.0,33.0,243.0,7.0,3314.36010742188,951119.6875,0,1,1,0
4787899,1,1,,3.0,0.0,78.0,242.0,5.0,,,0,0,0,0
4787900,1,1,1.0,3.0,0.0,61.0,242.0,6.0,,9e+05,0,0,0,0
4787900,1,2,1.0,3.0,1.0,25.0,242.0,7.0,,5e+06,0,0,0,0
4787901,1,1,1.0,3.0,1.0,44.0,243.0,7.0,14583.3330078125,3865000,1,1,1,0
4787901,1,2,1.0,3.0,0.0,41.0,243.0,7.0,8032.5,1408000,0,1,1,0
4787901,1,3,,3.0,0.0,18.0,243.0,7.0,,,0,0,0,0
4787902,1,1,,3.0,1.0,75.0,295.0,7.0,,,0,0,0,0
4787903,1,1,1.0,5.0,1.0,54.0,261.0,7.0,11666.6669921875,2166666.75,0,0,0,0
4787903,1,2,,5.0,0.0,21.0,261.0,7.0,,,0,0,0,0
4787904,1,1,,5.0,0.0,77.0,242.0,7.0,,,0,0,0,0
4787905,1,1,1.0,3.0,0.0,44.0,208.0,7.0,,,0,0,0,0
4787905,1,2,,3.0,0.0,66.0,208.0,4.0,,,0,0,0,0
4787905,1,3,1.0,3.0,0.0,25.0,208.0,7.0,3797.7041015625,1102786.25,0,1,0,0
4787905,1,4,,3.0,0.0,23.0,208.0,7.0,,,0,0,0,0
4787906,1,1,1.0,3.0,0.0,35.0,243.0,7.0,,2e+06,0,0,0,0
4787906,1,2,1.0,3.0,1.0,33.0,243.0,7.0,7291.66650390625,1565103.5,0,0,0,0
4787907,1,1,,5.0,0.0,45.0,259.0,6.0,,,0,0,0,0
4787908,1,1,1.0,2.0,1.0,43.0,268.0,5.0,7179.4873046875,1751333.375,1,1,1,0
4787908,1,2,1.0,2.0,0.0,40.0,268.0,6.0,,1600000,0,0,0,0
4787909,1,1,,3.0,1.0,69.0,242.0,3.0,,,0,0,0,0
4787909,1,2,,3.0,0.0,74.0,242.0,4.0,,,0,0,0,0
4787909,1,3,0.0,3.0,0.0,40.0,242.0,6.0,,350000,0,0,0,0
4787910,1,1,0.0,3.0,0.0,54.0,244.0,4.0,4557.2451171875,869453,0,1,0,0
4787910,1,2,,3.0,1.0,38.0,244.0,7.0,,,0,0,0,0
4787910,1,3,1.0,3.0,0.0,47.0,244.0,7.0,10733.3330078125,3008333.25,1,1,0,0
4787910,1,4,0.0,3.0,1.0,27.0,244.0,7.0,4083.33325195312,840000,0,0,0,0
4787911,1,1,,5.0,0.0,85.0,206.0,6.0,,,0,0,0,0
4787911,1,2,1.0,5.0,0.0,73.0,206.0,3.0,1666.66662597656,541666.6875,0,0,0,0
4787912,1,1,1.0,5.0,0.0,34.0,259.0,7.0,35000.0,6416666.5,0,0,0,0
4787913,1,1,,3.0,0.0,71.0,189.0,4.0,,,0,0,0,0
4787913,1,2,1.0,3.0,0.0,46.0,189.0,7.0,16333.3330078125,3033333.25,0,0,0,0
4787913,1,3,0.0,3.0,0.0,40.0,189.0,7.0,,1500000,0,0,0,0
4787913,1,4,0.0,3.0,0.0,19.0,189.0,7.0,23333.333984375,8e+05,0,0,0,0
4787915,1,1,,2.0,1.0,62.0,277.0,6.0,,,0,0,0,0
4787915,1,2,,2.0,0.0,43.0,277.0,6.0,,,0,0,0,0
4787917,1,1,1.0,3.0,1.0,43.0,306.0,7.0,,5200000,0,0,0,0
4787917,1,2,1.0,3.0,0.0,39.0,306.0,7.0,,,0,0,0,0
4787918,1,1,1.0,3.0,0.0,36.0,306.0,7.0,10694.4443359375,2445333.25,0,0,1,0
4787919,1,1,,2.0,1.0,60.0,590.0,3.0,,,0,0,0,0
4787921,1,1,,3.0,0.0,43.0,243.0,6.0,,,0,0,0,0
4787921,1,2,1.0,3.0,1.0,52.0,243.0,5.0,,1e+06,0,0,0,0
4787922,1,1,0.0,1.0,0.0,59.0,225.0,4.0,,8e+05,0,0,0,0
4787922,1,2,1.0,1.0,1.0,42.0,225.0,6.0,3038.16333007812,1240286.375,0,1,0,0
4787922,1,3,,1.0,0.0,20.0,225.0,7.0,,,0,0,0,0
4787923,1,1,,1.0,0.0,55.0,206.0,4.0,,,0,0,0,0
4787923,1,2,1.0,1.0,1.0,35.0,206.0,5.0,3797.7041015625,934453,0,1,0,0
4787923,1,3,1.0,1.0,1.0,54.0,206.0,3.0,2531.802734375,934453,0,1,0,0
4787923,1,4,,1.0,0.0,41.0,206.0,,,,0,0,0,0
4787923,1,5,,1.0,0.0,34.0,206.0,7.0,,,0,0,0,0
4787924,1,1,,3.0,0.0,67.0,224.0,4.0,,,0,0,0,0
4787924,1,2,1.0,3.0,0.0,27.0,224.0,7.0,5347.22216796875,1183333.375,1,0,0,0
4787928,1,1,,3.0,0.0,69.0,242.0,4.0,,,0,0,0,0
4787928,1,2,0.0,3.0,1.0,41.0,242.0,6.0,,4e+05,0,0,0,0
4787934,1,1,,1.0,0.0,51.0,259.0,4.0,,,0,0,0,0
4787934,1,2,0.0,1.0,1.0,51.0,259.0,5.0,,7e+05,0,0,0,0
4787936,1,1,,1.0,0.0,76.0,242.0,4.0,,,0,0,0,0
4787938,1,1,1.0,3.0,0.0,24.0,243.0,7.0,11111.111328125,3166666.75,0,0,0,0
4787938,1,2,1.0,3.0,0.0,25.0,243.0,7.0,7777.77783203125,1719211,0,1,1,0
4787950,1,1,,2.0,0.0,29.0,612.0,6.0,,,0,0,0,0
4787950,1,3,,2.0,0.0,21.0,612.0,6.0,,,0,0,0,0
4787952,1,1,1.0,3.0,1.0,26.0,341.0,6.0,4057.447265625,1015786.3125,0,1,1,1
4787952,1,2,1.0,3.0,0.0,32.0,341.0,7.0,4226.5078125,999119.6875,0,1,1,1
4787953,1,1,1.0,2.0,1.0,26.0,277.0,6.0,4131.9443359375,916666.625,0,1,0,0
4791598,1,1,,2.0,1.0,59.0,350.0,3.0,,,0,0,0,0
4791598,1,2,0.0,2.0,1.0,24.0,350.0,5.0,,540000,0,0,0,0
4791598,1,3,1.0,2.0,0.0,19.0,350.0,7.0,,1500000,0,0,0,0
4791599,1,1,0.0,2.0,1.0,22.0,286.0,7.0,,781242,0,0,0,0
4791600,1,1,0.0,2.0,1.0,22.0,398.0,6.0,,1e+06,0,0,0,0
4791600,1,2,1.0,2.0,0.0,23.0,398.0,5.0,2367.39990234375,962743,0,1,1,0
4791600,1,5,0.0,2.0,0.0,22.0,398.0,6.0,3393.939453125,1004000,0,0,0,0
4791601,1,1,0.0,2.0,1.0,43.0,286.0,6.0,,1200000,0,0,0,0
4791601,1,2,0.0,2.0,1.0,22.0,286.0,7.0,,5e+05,0,0,0,0
4791602,1,1,0.0,2.0,0.0,56.0,232.0,3.0,5250.0,564166.6875,0,0,0,0
4791602,1,2,1.0,2.0,1.0,27.0,232.0,6.0,2673.61108398438,550000,0,0,0,0
4791602,1,3,,2.0,0.0,26.0,232.0,6.0,,,0,0,0,0
4791603,1,1,0.0,2.0,0.0,46.0,306.0,6.0,,1200000,0,0,0,0
4791603,1,2,1.0,2.0,0.0,19.0,306.0,7.0,5985.2431640625,1466250,0,1,0,0
4791604,1,1,1.0,4.0,0.0,62.0,224.0,7.0,,,0,0,0,0
4791604,1,2,1.0,4.0,1.0,64.0,224.0,7.0,,9e+05,0,0,0,0
4791604,1,3,1.0,4.0,0.0,34.0,224.0,7.0,26705.0,5624666.5,0,0,0,0
4791604,1,4,1.0,4.0,0.0,32.0,224.0,7.0,29166.666015625,5455000,0,0,0,0
4791605,1,1,1.0,2.0,1.0,45.0,243.0,6.0,3589.74365234375,1419211,0,1,1,0
4791605,1,2,1.0,2.0,0.0,46.0,243.0,6.0,3797.7041015625,963743,0,1,1,0
4791606,1,1,0.0,3.0,0.0,43.0,287.0,6.0,2531.802734375,781242,0,0,0,0
4791606,1,2,,3.0,1.0,20.0,287.0,7.0,,,0,0,0,0
4791607,1,1,1.0,1.0,1.0,58.0,333.0,4.0,4050.92602539062,1442377.625,0,1,0,0
4791607,1,2,0.0,1.0,0.0,55.0,333.0,5.0,,8e+05,0,0,0,0
4791607,1,3,,1.0,0.0,30.0,333.0,7.0,,,0,0,0,0
4791607,1,4,1.0,1.0,1.0,22.0,333.0,6.0,3456.7900390625,1584877.625,1,1,1,0
4791607,2,1,1.0,1.0,1.0,27.0,333.0,6.0,3645.7958984375,1133619.625,0,1,1,0
4791607,2,2,,1.0,0.0,25.0,333.0,4.0,,,0,0,0,0
4791608,1,1,1.0,2.0,1.0,35.0,278.0,7.0,11250.0,2925000,0,0,0,0
4791608,1,2,,2.0,0.0,33.0,278.0,7.0,,,0,0,0,0
4791609,1,1,,1.0,0.0,61.0,250.0,4.0,,,0,0,0,0
4791609,1,2,0.0,1.0,1.0,36.0,250.0,5.0,,1300000,0,0,0,0
4791609,1,3,,1.0,1.0,19.0,250.0,7.0,,,0,0,0,0
4791610,1,1,1.0,2.0,1.0,34.0,268.0,6.0,3402.77783203125,821544.3125,0,1,0,0
4791610,1,2,1.0,2.0,0.0,42.0,268.0,6.0,3402.77783203125,788211,0,1,0,0
4791610,1,3,0.0,2.0,1.0,20.0,268.0,7.0,,6e+05,0,0,0,0
4791611,1,1,0.0,1.0,1.0,56.0,261.0,5.0,,1700000,0,0,0,0
4791611,1,2,,1.0,0.0,51.0,261.0,5.0,,,0,0,0,0
4791611,1,3,1.0,1.0,1.0,28.0,261.0,7.0,6805.5556640625,1604877.625,0,1,0,0
4791611,1,4,1.0,1.0,1.0,26.0,261.0,7.0,5903.33349609375,1150211,0,1,0,0
4791611,1,5,0.0,1.0,0.0,20.0,261.0,7.0,,,0,0,0,0
4791612,1,1,1.0,1.0,0.0,52.0,314.0,3.0,4557.2451171875,932743,0,1,0,0
4791612,1,2,1.0,1.0,0.0,21.0,314.0,7.0,4861.111328125,1183301,0,1,1,0
4791612,1,3,0.0,1.0,1.0,21.0,314.0,6.0,,9e+05,0,0,0,0
4791613,1,1,,2.0,0.0,74.0,242.0,7.0,,,0,0,0,0
4791614,1,1,,1.0,1.0,77.0,260.0,3.0,,,0,0,0,0
4791614,1,2,,1.0,0.0,69.0,260.0,3.0,,,0,0,0,0
4791615,1,1,0.0,1.0,1.0,41.0,268.0,6.0,,125000,0,0,0,0
4791615,1,2,0.0,1.0,0.0,45.0,268.0,4.0,,125000,0,0,0,0
4791615,1,3,0.0,1.0,1.0,19.0,268.0,5.0,,240000,0,0,0,0
4791616,1,1,0.0,2.0,1.0,41.0,350.0,7.0,,5e+05,0,0,0,0
4791616,1,2,,2.0,0.0,31.0,350.0,7.0,,,0,0,0,0
4791616,1,5,0.0,2.0,1.0,18.0,350.0,7.0,,5e+05,0,0,0,0
4791617,1,1,0.0,1.0,1.0,32.0,261.0,6.0,,1200000,0,0,0,0
4791617,1,2,,1.0,0.0,24.0,261.0,6.0,,,0,0,0,0
4791618,1,1,0.0,1.0,0.0,41.0,243.0,7.0,,8e+05,0,0,0,0
4791618,1,2,0.0,1.0,0.0,21.0,243.0,7.0,,6e+05,0,0,0,0
4791619,1,1,,2.0,1.0,76.0,243.0,5.0,,,0,0,0,0
4791619,1,2,0.0,2.0,0.0,61.0,243.0,5.0,,150000,0,0,0,0
4791619,1,3,,2.0,0.0,22.0,243.0,7.0,,,0,0,0,0
4791620,1,1,1.0,2.0,1.0,55.0,277.0,6.0,4375.0,1213211,0,1,0,0
4791620,1,2,1.0,2.0,0.0,46.0,277.0,6.0,6805.5556640625,1604877.625,0,1,0,0
4791621,1,1,,2.0,0.0,59.0,262.0,4.0,,,0,0,0,0
4791621,1,2,,2.0,1.0,42.0,262.0,6.0,,,0,0,0,0
4791621,1,4,,2.0,0.0,29.0,262.0,7.0,,,0,0,0,0
4791621,1,5,0.0,2.0,1.0,28.0,262.0,6.0,3305.5556640625,850000,0,0,0,0
4791622,1,1,,3.0,1.0,73.0,268.0,6.0,,,0,0,0,0
4791622,1,2,,3.0,0.0,63.0,268.0,6.0,,,0,0,0,0
4791622,1,3,1.0,3.0,1.0,32.0,268.0,7.0,14000.0,2600000,0,0,0,0
4791622,1,4,,3.0,1.0,24.0,268.0,7.0,,,0,0,0,0
4791623,1,1,1.0,3.0,0.0,30.0,404.0,7.0,194.444442749023,110000,0,0,1,0
4791623,1,2,1.0,3.0,1.0,26.0,404.0,7.0,,2200000,0,0,0,0
4791624,1,1,,3.0,0.0,74.0,224.0,4.0,,,0,0,0,0
4791624,1,2,,3.0,0.0,50.0,224.0,7.0,,,0,0,0,0
4791625,1,1,0.0,1.0,1.0,48.0,260.0,6.0,3888.88891601562,894877.6875,0,1,0,0
4791625,1,2,1.0,1.0,0.0,47.0,260.0,6.0,3797.7041015625,960743,0,1,1,0
4791625,1,3,1.0,1.0,1.0,23.0,260.0,7.0,9333.3330078125,1737500,0,0,0,0
4791625,1,4,1.0,1.0,1.0,21.0,260.0,7.0,4861.111328125,1123210.875,0,1,0,0
4791626,1,1,1.0,3.0,1.0,37.0,268.0,6.0,,,0,0,0,0
4791626,1,2,0.0,3.0,0.0,36.0,268.0,7.0,2430.5556640625,5e+05,0,0,0,0
4791627,1,1,1.0,1.0,1.0,36.0,268.0,7.0,8055.5556640625,6116666.5,0,0,0,0
4791627,1,2,,1.0,0.0,38.0,268.0,7.0,,,0,0,0,0
4791628,1,1,0.0,1.0,1.0,52.0,278.0,4.0,3797.7041015625,844532,0,0,0,0
4791628,1,2,0.0,1.0,1.0,20.0,278.0,7.0,1985.81555175781,880000,0,0,0,0
4791628,1,3,,1.0,1.0,21.0,278.0,7.0,,,0,0,0,0
4791628,1,4,0.0,1.0,0.0,20.0,278.0,7.0,3797.7041015625,938786.3125,0,1,1,0
4791629,1,1,1.0,2.0,1.0,33.0,647.0,7.0,10694.4443359375,1100000,0,0,0,0
4791629,1,2,1.0,2.0,0.0,24.0,647.0,7.0,2592.59252929688,8e+05,0,0,0,0
4791630,1,1,1.0,2.0,1.0,49.0,322.0,6.0,3694.4443359375,1547377.625,0,1,1,0
4791630,1,2,,2.0,0.0,31.0,322.0,7.0,,,0,0,0,0
4791631,1,1,1.0,2.0,1.0,29.0,259.0,6.0,3038.16333007812,932743,0,1,0,0
4791631,1,2,1.0,2.0,0.0,27.0,259.0,7.0,3797.7041015625,972743,0,1,0,0
4791634,1,1,0.0,1.0,0.0,20.0,341.0,5.0,,8e+05,0,0,0,0
4791634,1,2,,1.0,1.0,23.0,341.0,6.0,,,0,0,0,0
4791634,1,4,1.0,1.0,1.0,22.0,341.0,6.0,3038.16333007812,884869.6875,0,1,0,0
4791636,1,1,1.0,1.0,0.0,27.0,259.0,7.0,3038.16333007812,1002743,0,1,0,0
4791636,1,2,0.0,1.0,1.0,25.0,259.0,6.0,3055.5556640625,1100000,0,0,0,0
4791637,1,1,,4.0,1.0,72.0,260.0,7.0,,,0,0,0,0
4791637,1,2,,4.0,0.0,69.0,260.0,7.0,,,0,0,0,0
4791638,1,1,0.0,1.0,1.0,48.0,358.0,3.0,,2e+06,0,0,0,0
4791638,1,2,0.0,1.0,0.0,33.0,358.0,6.0,2222.22216796875,8e+05,0,0,0,0
4791639,1,1,1.0,1.0,1.0,51.0,242.0,4.0,3038.16333007812,932743,0,1,0,0
4791639,1,2,1.0,1.0,0.0,58.0,242.0,3.0,4050.88452148438,932743,0,1,0,0
4791643,1,1,0.0,3.0,0.0,42.0,206.0,6.0,2333.33325195312,840000,0,0,0,0
4791643,1,2,,3.0,1.0,49.0,206.0,6.0,,,0,0,0,0
4791643,1,3,,3.0,0.0,25.0,206.0,7.0,,,0,0,0,0
4791643,1,4,,3.0,0.0,91.0,206.0,5.0,,,0,0,0,0
4793509,1,2,1.0,4.0,1.0,47.0,287.0,7.0,25925.92578125,5e+06,0,0,0,0
4793509,1,1,1.0,4.0,0.0,44.0,287.0,7.0,29037.037109375,5829167,0,0,0,0
4793510,1,2,1.0,3.0,0.0,46.0,243.0,7.0,4404.16650390625,1118544.375,0,1,1,0
4793510,1,1,1.0,3.0,1.0,47.0,243.0,6.0,3797.7041015625,869453,0,1,0,0
4793511,1,2,,3.0,0.0,71.0,260.0,4.0,,,0,0,0,0
4793511,1,3,1.0,3.0,1.0,41.0,260.0,7.0,20416.666015625,3875000,0,0,0,0
4793511,1,1,,3.0,1.0,73.0,260.0,5.0,,,0,0,0,0
4793512,1,1,,3.0,0.0,59.0,277.0,3.0,,,0,0,0,0
4793512,1,2,1.0,3.0,0.0,30.0,277.0,6.0,2916.66674804688,1063211,0,1,0,0
4793512,1,5,1.0,3.0,0.0,35.0,277.0,6.0,6222.22216796875,1388211,0,1,0,0
4793513,1,1,1.0,3.0,1.0,54.0,259.0,6.0,7291.66650390625,1625000,0,0,0,0
4793513,1,2,,3.0,0.0,47.0,259.0,6.0,,,0,0,0,0
4793514,1,1,0.0,4.0,1.0,66.0,295.0,7.0,,3e+05,0,0,0,0
4793516,1,2,,3.0,0.0,48.0,277.0,7.0,,,0,0,0,0
4793516,1,1,1.0,3.0,1.0,61.0,277.0,7.0,,1500000,0,0,0,0
4793517,1,1,1.0,3.0,1.0,51.0,243.0,6.0,14388.888671875,3700000,0,0,0,0
4793517,1,2,1.0,3.0,0.0,34.0,243.0,6.0,,350000,0,0,0,0
4793518,1,1,0.0,4.0,1.0,46.0,277.0,7.0,,1200000,0,0,0,0
4793519,1,1,,4.0,0.0,76.0,242.0,7.0,,,0,0,0,0
4793521,1,1,,5.0,1.0,76.0,259.0,7.0,,,0,0,0,0
4793521,1,2,,5.0,0.0,34.0,259.0,7.0,,,0,0,0,0
4793521,1,3,1.0,5.0,0.0,30.0,259.0,7.0,,2500000,0,0,0,0
4793522,1,2,1.0,4.0,0.0,38.0,376.0,7.0,4375.0,1076333.375,0,1,1,0
4793522,1,1,1.0,4.0,1.0,58.0,376.0,7.0,,3e+06,0,0,0,0
4793524,1,1,1.0,4.0,1.0,46.0,314.0,7.0,,1500000,0,0,0,0
4793524,1,3,1.0,4.0,0.0,22.0,314.0,7.0,4557.2451171875,934556.5,0,1,0,0
4793524,1,2,,4.0,0.0,45.0,314.0,6.0,,,0,0,0,0
4793525,1,1,,4.0,0.0,65.0,242.0,7.0,,,0,0,0,0
4793526,1,1,,4.0,0.0,85.0,206.0,7.0,,,0,0,0,0
4793526,1,2,,4.0,0.0,92.0,206.0,7.0,,,0,0,0,0
4793527,1,1,,4.0,1.0,56.0,261.0,7.0,,,0,0,0,0
4793527,1,3,,4.0,0.0,19.0,261.0,7.0,,,0,0,0,0
4793527,1,2,1.0,4.0,0.0,49.0,261.0,7.0,14583.3330078125,2500000,0,0,0,0
4793528,1,1,,4.0,1.0,76.0,260.0,7.0,,,0,0,0,0
4793528,1,2,,4.0,0.0,71.0,260.0,5.0,,,0,0,0,0
4793529,1,2,1.0,4.0,0.0,50.0,268.0,7.0,14583.3330078125,2500000,0,1,0,0
4793529,1,4,1.0,4.0,1.0,26.0,268.0,7.0,,2e+06,0,0,0,0
4793529,1,1,1.0,4.0,1.0,51.0,268.0,6.0,,1e+06,0,0,0,0
4793532,1,1,0.0,2.0,1.0,32.0,277.0,6.0,,8e+05,0,0,0,0
4793533,1,1,,2.0,1.0,29.0,277.0,6.0,,,0,0,0,0
4793534,1,2,,2.0,0.0,31.0,351.0,6.0,,,0,0,0,0
4793534,1,1,0.0,2.0,1.0,35.0,351.0,6.0,2333.33325195312,480000,0,0,0,0
4793534,1,7,,2.0,0.0,29.0,351.0,6.0,,,0,0,0,0
4793534,1,6,0.0,2.0,1.0,37.0,351.0,6.0,1516.66662597656,130000,0,0,0,0
4793535,1,1,,2.0,1.0,56.0,295.0,5.0,,,0,0,0,0
4793536,1,2,0.0,2.0,1.0,55.0,277.0,4.0,,1e+06,0,0,0,0
4793536,1,3,1.0,2.0,1.0,25.0,277.0,5.0,3797.7041015625,934494.6875,0,1,0,0
4793536,1,1,1.0,2.0,0.0,45.0,277.0,4.0,3797.7041015625,934494.6875,0,1,0,0
4793538,1,1,0.0,2.0,1.0,39.0,297.0,3.0,,7e+05,0,0,0,0
4793538,1,2,,2.0,0.0,29.0,297.0,6.0,,,0,0,0,0
4793539,1,2,0.0,2.0,0.0,58.0,260.0,6.0,,150000,0,0,0,0
4793539,1,1,0.0,2.0,1.0,62.0,260.0,4.0,,4e+05,0,0,0,0
4793540,1,1,1.0,2.0,0.0,44.0,322.0,4.0,3797.7041015625,900653,0,1,1,0
4793540,1,2,1.0,2.0,1.0,33.0,322.0,6.0,5347.22216796875,1219411,0,1,1,0
4793541,1,3,1.0,3.0,0.0,33.0,242.0,7.0,,2200000,0,0,0,0
4793541,1,1,1.0,3.0,1.0,57.0,242.0,7.0,7291.66650390625,2325000,1,0,0,0
4793541,1,2,,3.0,0.0,62.0,242.0,7.0,,,0,0,0,0
4793542,1,1,0.0,3.0,1.0,54.0,287.0,5.0,,3e+05,0,0,0,0
4793542,1,4,,3.0,0.0,28.0,287.0,7.0,,,0,0,0,0
4793542,1,3,1.0,3.0,1.0,32.0,287.0,6.0,4508.27490234375,934556.5,0,1,0,0
4793542,1,2,0.0,3.0,0.0,55.0,287.0,6.0,,,0,0,0,0
4793542,1,6,1.0,3.0,1.0,29.0,287.0,7.0,4508.27490234375,934556.5,0,1,0,0
4793544,1,2,,2.0,0.0,35.0,243.0,5.0,,,0,0,0,0
4793544,1,1,1.0,2.0,1.0,35.0,243.0,6.0,5006.9443359375,1159877.625,0,1,0,0
4793544,1,3,,2.0,0.0,19.0,243.0,6.0,,,0,0,0,0
4793545,1,2,1.0,3.0,1.0,31.0,270.0,6.0,5833.33349609375,1200000,0,0,0,0
4793545,1,5,1.0,3.0,0.0,23.0,270.0,7.0,3797.7041015625,934556.5,0,1,0,0
4793545,1,4,,3.0,1.0,21.0,270.0,7.0,,,0,0,0,0
4793545,1,1,0.0,3.0,0.0,35.0,270.0,4.0,,2e+05,0,0,0,0
4793546,1,1,1.0,3.0,1.0,48.0,281.0,6.0,3772.22216796875,1340833.375,0,0,1,0
4793546,1,2,0.0,3.0,0.0,45.0,281.0,6.0,2777.77783203125,5e+05,0,0,0,0
4793546,1,6,0.0,3.0,1.0,33.0,281.0,7.0,,6e+05,0,0,0,0
4793547,1,2,1.0,3.0,1.0,21.0,268.0,6.0,4226.5078125,982664,0,1,0,0
4793547,1,3,1.0,3.0,0.0,25.0,268.0,7.0,4226.5078125,869453,0,1,0,0
4793547,1,1,,3.0,1.0,26.0,268.0,6.0,,,0,0,0,0
4793548,1,1,0.0,2.0,1.0,33.0,385.0,6.0,,1e+06,0,0,0,0
4793548,1,2,,2.0,0.0,35.0,385.0,6.0,,,0,0,0,0
4793549,1,1,,3.0,0.0,59.0,206.0,5.0,,,0,0,0,0
4793549,1,2,1.0,3.0,1.0,38.0,206.0,7.0,3797.7041015625,934556.5,0,1,0,0
4793549,1,3,,3.0,0.0,81.0,206.0,4.0,,,0,0,0,0
4793550,1,1,0.0,3.0,0.0,31.0,297.0,6.0,,7e+05,0,0,0,0
4793550,1,2,0.0,3.0,1.0,41.0,297.0,5.0,2187.5,450000,0,0,0,0
4793551,1,1,,3.0,1.0,69.0,224.0,3.0,,,0,0,0,0
4793551,1,5,0.0,3.0,0.0,29.0,224.0,7.0,,,0,0,0,0
4793551,1,3,1.0,3.0,0.0,35.0,224.0,7.0,3797.7041015625,931242,0,1,0,0
4793551,1,2,,3.0,0.0,66.0,224.0,4.0,,,0,0,0,0
4793551,1,4,1.0,3.0,1.0,30.0,224.0,7.0,11180.5556640625,2550000,0,1,0,0
4793552,1,2,0.0,2.0,0.0,36.0,385.0,4.0,3629.62963867188,840000,0,0,0,0
4793552,1,1,0.0,2.0,1.0,26.0,385.0,4.0,3111.11108398438,8e+05,0,0,0,0
4793553,1,3,1.0,3.0,1.0,39.0,242.0,7.0,6319.4443359375,1354166.625,0,1,0,0
4793553,1,2,1.0,3.0,1.0,42.0,242.0,5.0,3888.88891601562,951544.3125,0,1,1,0
4793553,1,1,,3.0,0.0,74.0,242.0,4.0,,,0,0,0,0
4793554,1,1,0.0,3.0,0.0,36.0,278.0,5.0,,6e+05,0,0,0,0
4793555,1,1,1.0,4.0,1.0,58.0,295.0,7.0,29166.666015625,6625000,0,0,0,0
4793560,1,1,,3.0,0.0,57.0,242.0,4.0,,,0,0,0,0
4793560,1,2,,3.0,1.0,25.0,242.0,7.0,,,0,0,0,0
4793561,1,1,,2.0,0.0,65.0,242.0,6.0,,,0,0,0,0
4793561,1,2,1.0,2.0,1.0,40.0,242.0,7.0,13125.0,3325000,0,0,0,0
4793562,1,3,1.0,2.0,1.0,43.0,271.0,5.0,3402.77783203125,1138211,0,1,0,0
4793562,1,1,,2.0,0.0,58.0,271.0,1.0,,,0,0,0,0
4793562,1,5,0.0,2.0,1.0,27.0,271.0,6.0,2531.802734375,981242,0,0,0,0
4793562,1,2,,2.0,1.0,68.0,271.0,4.0,,,0,0,0,0
4793562,1,6,0.0,2.0,0.0,20.0,271.0,6.0,2531.802734375,781242,0,0,0,0
4793563,1,1,,3.0,1.0,81.0,250.0,3.0,,,0,0,0,0
4793563,1,3,0.0,3.0,0.0,25.0,250.0,6.0,4618.0556640625,950000,0,0,0,0
4793563,1,2,,3.0,0.0,79.0,250.0,1.0,,,0,0,0,0
4793563,1,4,0.0,3.0,1.0,23.0,250.0,6.0,,2e+05,0,0,0,0
4793564,1,1,0.0,3.0,1.0,56.0,260.0,5.0,3888.88891601562,8e+05,0,0,0,0
4793564,1,2,,3.0,0.0,62.0,260.0,3.0,,,0,0,0,0
4793566,1,1,0.0,3.0,0.0,55.0,250.0,5.0,,4e+05,0,0,0,0
4793566,1,2,0.0,3.0,1.0,23.0,250.0,6.0,,6e+05,0,0,0,0
4793567,1,2,1.0,4.0,0.0,29.0,287.0,7.0,14583.3330078125,2889877.75,0,1,1,0
4793567,1,3,0.0,4.0,1.0,29.0,287.0,6.0,,3e+06,0,0,0,0
4793567,1,1,1.0,4.0,0.0,55.0,287.0,6.0,20416.666015625,3750000,0,0,0,0
4793568,1,1,0.0,3.0,0.0,47.0,241.0,4.0,,9e+05,0,0,0,0
4793568,1,2,,3.0,0.0,29.0,241.0,7.0,,,0,0,0,0
4793569,1,1,1.0,2.0,1.0,52.0,268.0,6.0,4050.88452148438,966556.5,0,1,1,0
4793569,1,2,0.0,2.0,0.0,47.0,268.0,5.0,4557.2451171875,966556.5,0,1,1,0
4793570,1,2,,2.0,1.0,43.0,259.0,4.0,,,0,0,0,0
4793570,1,1,0.0,2.0,0.0,45.0,259.0,7.0,4375.0,9e+05,0,0,0,0
4793571,1,1,1.0,2.0,1.0,49.0,268.0,6.0,,4500000,0,0,0,0
4793571,1,2,,2.0,0.0,52.0,268.0,6.0,,,0,0,0,0
4793572,1,1,0.0,2.0,1.0,25.0,251.0,5.0,,,0,0,0,0
4793572,1,3,0.0,2.0,1.0,27.0,251.0,6.0,,,0,0,0,0
4793572,1,4,0.0,2.0,1.0,18.0,251.0,6.0,,,0,0,0,0
4793572,1,2,,2.0,0.0,47.0,251.0,3.0,,,0,0,0,0
4793573,1,2,1.0,2.0,1.0,30.0,341.0,5.0,4666.66650390625,1148211,0,1,1,0
4793573,1,1,0.0,2.0,0.0,25.0,341.0,6.0,1898.85205078125,781242,0,0,0,0
4793574,1,2,0.0,3.0,0.0,46.0,243.0,6.0,2268.5185546875,7e+05,0,0,0,0
